Sensitivity:	OrgName
Medium:	KIESEL LAW LLP
High:	JAMES STEPHAN PLUTA
Low:	TOLUCA HOSPICE INC
Medium:	HEARX WEST, LLC
High:	ISIS BY DESIGN, LLC
Low:	RICARDO REBOLLEDO RODRIGUEZ
Medium:	NORDSTROM INC
High:	GENESIS, THE SCHLESINGER ACADEMY FOR INNOVATION
Low:	AMARIS O AMEZQUITA
Medium:	MYSTIC LOFT, LLC
High:	ROBERT BROOKES
Low:	HARPO PRODUCTIONS INC
Medium:	GLADYS ARACELI MARTIN DEL CAMPO BECERRA
High:	NATHAN BLANCO
Low:	VORTEX DI CORPORATION
Medium:	NELLY M VELASQUEZ
High:	NINE STAR LIMITED PARTNERSHIP
Low:	BAKALI GROUP OF COMPANIES LLC
Medium:	JUAN DE MARCOS
High:	SNDNZ INC
Low:	RUBEN G GUTIERREZ
Medium:	BRYAN INSAURRALDE
High:	TELMA J BALCARCEL
Low:	ENVIRONMENTAL & CHEMICAL CONSULTING INC
Medium:	SZE WAI NG MD
High:	PROSEK LLC
Low:	GILBERT J ROMERO
Medium:	DIANA ANTONIO
High:	FAINBAUM INC
Low:	DALTON CONSTRUCTION LLC
Medium:	OPTIMUM SEISMIC LLC
High:	A P GEMS
Low:	THE HERZER FOUNDATION
Medium:	OPORTUN INC
High:	GROBSTEIN TEEPLE LLP
Low:	5901 JUMILLA LLC
Medium:	DAVID A MCMAHAN
High:	GLOWING JUICES LLC
Low:	EXCEL RESIDENTIAL SERVICES INC
Medium:	JOSE F CASTRO
High:	TAX PROFESSIONALS GROUP INC
Low:	JULET HAJIABADI
Medium:	BEIT HILLEL SOBRIETY, INC.
High:	IPG GIS US INC
Low:	LEGESSE ENTERPRISES INC
Medium:	MARTHA ANGELICA RAMIREZ
High:	MCI JEWELRY INC
Low:	ANTHONY DAVIS
Medium:	BVN PARTNERSHIP
High:	DEFAULT VALE CO.
Low:	SHELLY A MILLER
Medium:	WESTSIDE COUNCIL OF CHAMBERS OF COMMERCE
High:	JEFFREY J SALDANA
Low:	SOUTH BAY CENTER FOR COUNSELING
Medium:	DEL I BARRETT
High:	PSYCHIC CRISTAL
Low:	STEVEN R SHEPHERD
Medium:	JEROME/SUZANNE URFRIS
High:	LINDA S GERMAIN
Low:	DIVINA M. CRUZ
Medium:	LABORATORY CORPORATION OF AMERICA
High:	BINC INC
Low:	MAERSK AGENCY USA INC
Medium:	STUDENT INTERNATIONAL HOUSING INC
High:	PIETER
Low:	GOLDEN EAGLE ECO CARE INC.
Medium:	ARTURO GUZMAN
High:	FRANK CASALENUOVO
Low:	AMIR H JAMSHEED PROFESSIONAL DENTAL CORPORATION
Medium:	MELANIE VAN PELT
High:	HAMID FAKHIRAN
Low:	APOSTOLOS SPIROPOULOS
Medium:	PENSION REAL ESTATE ASSOCIATION
High:	DAN CANDLISH
Low:	NANCY NEUMAN
Medium:	BARRY/DENISE GROSS
High:	JOSE F MENDEZ
Low:	WINDOW RESTORATION ACQUISITION CORP.
Medium:	GEM CONSTRUCTION, INC.
High:	CLOUDS UP ENTERTAINMENT LLC
Low:	MUSCULAR DYSTROPHY ASSOCIATION INC
Medium:	EDUARDO M MARTINEZ / MIRIAM MARTINEZ
High:	PROFESSIONAL PLUMBING SERVICES INC
Low:	MARTHA YANETH MENA HERNANDEZ
Medium:	LISA MARIA TROY GRIFFIN
High:	DAVID JEFFREY CROWN
Low:	JUGAR PARA AYUDAR
Medium:	POPULAR DEMAND FAIRFAX LLC
High:	JONATHON DAVID GUTIERREZ
Low:	ZEN MOTORSPORTS LLC
Medium:	TUMBLEWEED LLC
High:	BERTILLA BOLLAT
Medium:	WOODEN SHOES PRODUCTIONS INC
High:	ZERO DOLLARS AND ZERO SENSE PRODUCTIONS
Low:	T S J ELECTRICAL & COMMUNICATIONS INC
Medium:	JOSE RICARDO FLORES
High:	ESOTOURIC LLC
Low:	DEANNA M ZACCARI
Medium:	MH & MK ENTERTAINMENT INC
High:	NELSON ZELAYA
Low:	WORLD MISSION UNIVERSITY
Medium:	RAUL CHAVARRIA
High:	ALL IN COMPANY LLC
Medium:	BS8, LLC
High:	KAREN LOPEZ
Low:	WAYNE M DESELLE
Medium:	QUEEN UNIVERSE LLC
High:	BARNHART CRANE AND RIGGING CO
Low:	ELIZA REICHL
Medium:	BLANK CANVAS LA
High:	PERFUME TOWN LLC
Low:	UNILAB CORP
Medium:	MONICA C ERNST
High:	A BETTER DOG LA LLC
Low:	WEST END SYSTEMS INC
Medium:	KAROL SKIERKOWSKI
High:	A & G WIRELESS LLC
Low:	THEOPHILUS THERYAN
Medium:	THE RODIN GROUP INC
High:	MDE ENTERPRISES LLC
Low:	ASHIANA PRODUCTIONS INC
Medium:	FALCON SANG
High:	PETER HARMON
Low:	FRANKLIN MARGOLIS
Medium:	LORENZO A ALONSO
High:	LARRY KENNEDY
Low:	SANDRO O RABANALES
Medium:	DARIO DE LA CRUZ
High:	PR DIAMOND PRODUCTS INC
Low:	JESUS GLADIS RUIZ
Medium:	CITIZEN WATCH CO OF AMERICA INC
High:	JAMES D WHITWORTH
Low:	ROUZANNA VARGAS
Medium:	CAL PREMIER ROOFING
High:	ENFANT TERRIBLE LLC
Low:	MORLEY ANTHONY STERN
Medium:	ALL DAMAGE RESTORATION INC
High:	FENIX CARGO INC
Low:	THOUGHT THIEF ENTERTAINMENT LLC
Medium:	VIVA YOUTH INC
High:	ANNE KATHRYN RICHARDS
Medium:	CHAN YAN LUO
High:	ADAM POPICK
Low:	MYNOR STEVE MAZARIEGOS
Medium:	ADAMO-DOSS LLC
High:	CARLOS TAMACAS / GORGE AVINA
Low:	SUSAN PETERSON
Medium:	TINA LORENN PRODUCTIONS, INC.
High:	NYA SYSTEMS LLC
Low:	4864 MELROSE AVENUE LLC
Medium:	ALEJANDRA LEON
High:	LAURA VASQUEZ
Low:	REBEKAH JOHNSON
Medium:	BRONCO SHOWDOWN LLC
High:	VLT SILVER LAKE, LLC
Low:	3B WOODLAND HILLS LLC
Medium:	BT TOWN PRODUCTIONS INC
High:	LOS ANGELES VALLEY CAREGIVERS, INC.
Low:	ARMAE SOLEDAD LIBRERO PATINO
Medium:	DANIELLE K LEE
High:	ROAD SHARK RV LLC
Low:	CITYVIEW SOUTHERN CALIFORNIA FUND II, LP
Medium:	NLR2 MANAGEMENT LLC
High:	KEITH JOHNSON
Low:	WARNE LAW FIRM APC
Medium:	RONALDO AGUSTIN
High:	SHAHBOD NOORI
Low:	DAVID L APPLEBAUM
Medium:	EEL POINT PUBLISHING LLC
Low:	EYTAN BEN SALON
Medium:	NADEGE FURMAN-COLLOT
High:	LI HOME MANAGEMENT GROUP LLC
Low:	ARTHUR C & YEE L WONG TRUST
Medium:	IRMA DELVAL
High:	CHRISTOPHER GUTIERREZ
Low:	JESSICA DOLORES KING
Medium:	EDWIN PALMA
High:	MARTIN TEVES
Low:	GRIGOR PASHABEZYAN
Medium:	THEODORE JONES
High:	JI HO KIM
Low:	VILMA NOEMI BARRIENTOS
Medium:	ORLANDO BATHING SUIT LLC
High:	LOS ANGELES FASHION CENTER LP
Low:	EASY MONEY SNIPER HOLDINGS INC
Medium:	PEDRO TRUJILLO
High:	HILARIO LOPEZ
Low:	MYUNG S KIM
Medium:	JOSE FALCON
High:	CARL D GRAY
Low:	ZOHAR LAW FIRM APC
Medium:	MYUNG SOOK YANG
High:	ESPY PRODUCTS INC
Low:	PAUL IONA
Medium:	ABSOLUTELY SOLAR INC
High:	MY TEX
Low:	RAISING THE BAR TAX OUTSOURCING LLC
Medium:	RBERGE HOLDINGS LLC
High:	DIABETIC MEDIC, INC
Low:	CSI ELECTRICAL CONTRACTORS
Medium:	SYLVESTER A WILSON, JR
High:	RUSSELL CORBY
Low:	DESIGN MARKETING CENTER
Medium:	THE HILL CAFE INC
High:	THE RIVERS TEAM LLC
Low:	MONICA M ALEXENKO
Medium:	JOSHUA N KNIGHT
High:	NEVA CHAUPPETTE PSY D
Low:	PAUL THOMAS MCDONALD
Medium:	MATTHEW LANGIANESE
High:	ALICIA MICHELLE VILLEGA
Low:	WILD TERRA LLC
Medium:	ALWAYSSOUND, LLC
High:	DAVID WALKER
Low:	MARK BENNER
Medium:	BBKC LLC
High:	WISE LARS LLC
Low:	EXPERIENTIAL ART COLLABORATIVE LLC
Medium:	BERNARD P DRACHLIS
High:	JACK TORRES
Low:	RUSSELL H CHAN
Medium:	5722 TUJUNGA AVE LLC
High:	ARMENIAN EVANGELICAL SOCIAL SERVICE CENTER INC
Low:	ARTASHES HAYRIKYAN
Medium:	TOMAS RIVERA GALINDO
High:	MELODY TAVITIAN PARRA
Low:	JACK C ECOFF
Medium:	HANYEE INTERNATIONAL, INC.
Low:	SABLE VALLEY, LLC
High:	LUIS SANTIAGE
Low:	ZULMA AGUIAR
Medium:	FROG SHRINE LLC
High:	ERNEST YBARRA
Low:	CATHERINE COYNE
Medium:	AV WHOLESALE FRESH FLOWERS INC
High:	HAROLD GINSBURG GENERAL PARTNER
Low:	ANNIE TRAN
Medium:	CARMEN ORELLANA
High:	PARTOVY PROFESSIONAL DENTAL CORPL
Low:	YARDBIRDFILMS LLC
Medium:	CAL COAST STUCCO INC
High:	HIEN VIET DINH
Low:	JOHN DOLMAN
Medium:	FRANKS REFINISHING INC
High:	INFINITY TO INFINITY, INC.
Low:	ANDREA DALFONSO
Medium:	DANIEL MEZA - GOMEZ
High:	SPORT MECHANIX LLC
Low:	CHARLES CAMPANELLI
Medium:	STYLE ONE
High:	THE STARTING EDGE LLC
Low:	OLSON URBAN HOUSING LP
Medium:	LEIDEN CABINET CO LLC
High:	UBS FINANCIAL SERVICES INC
Low:	ANGELA MARTINEZ
Medium:	TOLUCA LAKE ZANKOU INC
High:	MARIEVE HERINGTON
Low:	YASINSKI & JONES LLP
Medium:	ESIS, INC.
High:	CATARATA LLC
Low:	GPE HOLDINGS, LLC
Medium:	THE WILSHIRE LLC
High:	INCMATES INC
Low:	HOME PRO REMODELING & CONSTRUCTION INC
Medium:	RE/MAX PALOS VERDES REALTY
High:	KARL D EDWARDS
Low:	ANNETTE EASON
Medium:	HEYMAN WEALTH MANAGEMENT LLC
High:	AARON ROWE
Low:	ADRIANNE SACHS
Medium:	ADRIAN E ORTEGA MD
High:	BOUTIQUE RECOVERIES LLC
Low:	MARK RUTMAN
Medium:	KADEAN ANDRE BLOOMFIELD
High:	KAR FIXX INC
Low:	BERNARD B MIN
Medium:	BALANCED ENERGY L.L.C.
High:	THE INTRIGUE GROUP, LLC
Low:	MAGIC LANTERN FILMS
Medium:	MIGUEL A QUINTEROS
High:	A-TECH AUTO REPAIR INCORPORATED
Low:	MARCUS & MILLICHAP CAPITAL CORPORATION
Medium:	SINCERITY INC.
High:	KHALEGHI DENTAL INC
Low:	ALVARD DAGHBASHYAN
Medium:	MAYA MACKRANDILAL
High:	DAVID LAZO
Low:	ANA L BALDERAS
Medium:	WILLIAM LUDENA
High:	CVWF I INVESTMENT PARTNERS, LLC
Low:	PASSERINE
Medium:	THE COMER FOUNDATION
High:	THE HERO IN YOU FOUNDATION
Low:	DASHZEVGE OTGONTUYA
Medium:	DTPG COLLECTIVE, INC
High:	MICHAELA VAN CENEGHEM
Low:	BOB KHALIL
Medium:	REDSCAPE AUDIO LLC
High:	ABES CHEVRON INC
Low:	WENDY DELGADO
Medium:	HELEN SHAVER PRODUCTIONS INC
High:	DOUBLE JL INC
Low:	BROMLEY PC
Medium:	INTELLIGENT INTERIORS INC
High:	LUON W PENG D.O., INC
Low:	GASPAR PRECIADO
Medium:	TAQUERIA 2620 LLC
High:	FRANK LOPEZ
Low:	TRANS COSMOS AMERICA INC
Medium:	ROLAND L WIRT
High:	MARISOL VENTURA
Low:	EDWARD PANTIN
Medium:	CHIKAKO HORII
High:	AGENCY LICENSING LLC
Low:	EVA TOBMAN/ANITA ROTHNER/JORY/DELENE WOLF
Medium:	BROW & CO MICROARTISTRY LLC
High:	MGD HOME HEALTH SERVICES INC
Low:	DAVID MAZIARZ
Medium:	LILIT CARADANIAN
High:	JAY MIE MIGUEL
Low:	ANTHONY A MCGILCHRIST
Medium:	MODERN PARKING INC
High:	JAMY BROWN
Low:	CHUCK AND JUDITH REED, LLC
Medium:	334 SUNSET AVENUE LLC
High:	DOWNTOWN SUITS OUTLET CORP
Low:	RODOLFO SALGADO GARCIA
Medium:	ANA ELSI CORTEZ
High:	PRESTON DOUGLAS SNOWDEN
Low:	MELCHOR CARNAJE
Medium:	AGT TECHNOLOGIES INC
High:	BARAMILY ENTERPRISES INC
Low:	ELIZABETH ANDRESEN
High:	ROUZBEHJAVAHERIAN
Low:	WAN SIK KIM
Medium:	ON A NEW DAY INC
High:	DANIEL K CHEN
Low:	YEGISHE ERIC TADEVOSYAN
Medium:	SCOTT G MCCARTHY
High:	THOMAS DUNN
Low:	TVD, LLC
Medium:	NEW CENTURY ALHAMBRA AUTOMOBILES LLC
High:	SIX 8 INC
Low:	WILLIAM ALLEN
Medium:	TAIRA REAL ESTATE INVESTMENTS LLC
High:	TARA STANTON
Low:	ELECTRIC MAYHEM INC
Medium:	JENNIFER STEWART
High:	COPART INC
Low:	THE GUIDANCE CENTER
Medium:	JSK WORLD INC
High:	CHUCK GARRETT
Low:	SARKIS GASPARIAN
Medium:	JANG S HAN
High:	ONIVER DUARTE MENERA
Low:	WOLF LIKE ME, LLC
Medium:	MARIA B LOPEZ DIAZ
High:	DELICIOUS TEMPTATIONS LLC
Low:	ARIANNA FARAMARZI
Medium:	ROSS GRANT
High:	MARGARET FAGAN
Low:	C4 TAX GROUP INC
Medium:	BOSCO H AND KYUNG A KWON
High:	NATHALIE GUIRAGOSSIAN
Low:	VALOR CONSULTANTS LLC
Medium:	PARK HOLLYWOOD LLC
High:	C S Y USA GROUP INC
Low:	AROUTYOUN TATEVOSIAN
Medium:	A D MAGELLAN
High:	GEORGE C KOGAN ENTERPRISES INC
Low:	OAKLAND MOVING PICTURES LLC
Medium:	AARON DAVID HENKIN
High:	AM SHERMAN FAMILY TRUST
Low:	DOMINIC VALDES
Medium:	THE COMMISSION LLC
High:	SUNG HAK KO
Low:	MR. NUTS, INC.
Medium:	HEIDI S TUFFIAS
High:	LAZARO SOTO ACUNA
Low:	JOANNE WILBORN/EDDIE L DUBOSE
Medium:	ARNEL E MARUAL
High:	JIM KELLEY
Low:	123 GOODS INC.
Medium:	METRO AIR SERVICE, INC
High:	LOS ANGELES BEAUTIFUL INC
Low:	DIGITAL INTERFERENCE INC
Medium:	CAROL ANN IRVIN
High:	STUDIO 3 LLC
Low:	JOSE BAIRES
Medium:	NADLAN 1021 N NORMANDIE LLC
High:	LYNNE DAVIS
Low:	HENRY ESCOBEDO
Medium:	DNRE INVESTMENTS CORP
High:	ESTEBAN BARAJAS
Low:	PROMOTION PLUS SIGN CO INC
Medium:	WOLFE ENTERTAINMENT INC
High:	NANCY LOUISE YOUNG
Low:	HOLSTEIN PARTNERS 1 LLC
Medium:	RED HEN PRESS INC
High:	ORCHID HEIGHTS LLC
Low:	ANTONIO CERVANTES / DANIEL PAK
Medium:	AKY RN SERVICES INC
High:	EMS ENTERPRISES INC
Low:	HOPE DIAGNOSTICS INC
Medium:	PACIFIC 26 LLC
High:	EMINENCE MEDICAL MANAGEMENT SOLUTIONS, INC.
Low:	COSMOS CREATIVE
Medium:	ELMER CASTILLO CASTELO
High:	SERYOZHA HAKOBYAN
Low:	NEW CARE CLINIC
Medium:	OTIS COLLEGE OF ART AND DESIGN
High:	CREATIVE COUNSELING CENTER INC
Low:	JZAHUNN ECHOLS
Medium:	CITICUTS SALON INC
High:	JEFF VERBECK
Low:	RANDYS DEBURING INC
Medium:	STEVEN LUIS MENENDEZ
High:	MARTHA RODRIGUEZ
Low:	WEST COAST GUARD SERVICES INC
Medium:	GLAFIRA MEJIA MORALES
High:	HI CLASS ENTERPRISES INC.
Low:	DEL RIO BREWING LLC
Medium:	JEMMA LLC
High:	MISSION HILLS PATIENTS COLLECTIVE, INC
Low:	LIA DIAS
Medium:	ANTONELLA CARLEVARO JEWELRY LIMITED LIABILITY COMPANY
High:	MARY ARGIANAS
Low:	HRASHQ PRE-SCHOOL INC
Medium:	JASON KIM LINGUISTICS
High:	JEFFREY GRELYAK
Low:	WEST PACK BNB, INC
Medium:	MAURA CALIXTO VELAZQUEZ
High:	ROBERT WILLIAM FEWKES
Low:	HOUSE OF BARDS THEATRE COMPANY
Medium:	THIRD GENERATION CONSTRUCTION INC
High:	LEIGH ANN VILLAREAL
Low:	PACIFIC SKY SOLAR LLC
Medium:	NUTMEGGER
High:	EVODC GARLAND LLC
Low:	KAREN IVERSON
Medium:	JOHN GARMAN
High:	KURT A JAEGER
Low:	ART & FRAMING LLC
Medium:	AXEL JAVIER PINEDO ESPINOZA
High:	EXPERTS MEDIA LLC
Low:	ROSHAN FAMILY LP
Medium:	LYDEN LAW CORPORATION
High:	TR MUSIC LLC
Low:	EDUARDO MARTINEZ
Medium:	EFFICIENT AUTOMATION SOLUTIONS INC
High:	CCI OPCO LLC
Low:	CITYWIDE SERVICES INC
Medium:	LUIS HERNANDEZ / PAULA ANGELES
High:	JESSICA CONKWRIGHT
Low:	SEON PARK
Medium:	LILIT ATSHEMYAN
High:	HILA HEMO
Low:	PRIMETYME REAL ESTATE & FINANCIAL SERVICES
Medium:	JESUS GAMBOA
High:	AONE EXPORTS
Low:	MIKEMERRILLENT LLC.
Medium:	CHAPNICK SMUKLER & CHAPNICK INC
High:	ARTHUR VOSKANIAN
Low:	DEBORAH JUNE CONVOY
Medium:	DOOR AND WINDOW GUARD SYSTEMS INC
High:	JUAN E NUNEZ
Low:	ANTHONY WILKINS / DAVID FALLERT
Medium:	PENDON CHIROPRACTIC INC
High:	OASIS FASHION, INC.
Low:	HANA BUSINESS CAPITAL LLC
Medium:	DISRUPTIVE MANAGEMENT INC.
High:	ARN LLC
Low:	MARTIAL Q-TIP UNDER THE NICK AND ANNA STOYAN TRUST
Medium:	STEPHANIE WIAND JONKE
High:	THIRTY-FIRST DISTRICT CALIFORNIA CONGRESS OF PARENTS & T
Low:	BEHR ENTERPRISES LLC
Medium:	A-SOUTH PRODUCTIONS INC
High:	SOUTHPARK TOWERS LLC
Low:	JUSTINA GONZALEZ
Medium:	SUNSET WESTERLY LLC
High:	RAM DEVLOPMENT & CONSTRUCTION COMPANY INC
Low:	SALVADOR MANZO CHAVEZ
Medium:	LISA MARIE SEIPEL
High:	BOMANE INC
Low:	METRO MEDIA ENTERTAINMENT LLC
Medium:	GMAX PROPERTIES INC
High:	ATF ENTERPRISES LLC
Low:	SIEROTY PROPERTIES LLC
Medium:	KIRK KAPUKAPU WAASDORP
High:	DIANE MARIE DARROCH
Low:	REVEL CONSTRUCTION CO
Medium:	TRIAL PARTNERS INC
High:	ASKWITH & CO.
Low:	LUISA GONZALEZ
Medium:	RAUL RAMIREZ MATEO
High:	3RD ST COIN CARWASH
Low:	KAREN S MAKOFF PHD CLINICAL PSYCHOLOGIST PC
Medium:	DI VERDUGO LLC
High:	PROTON HOLDING LLC
Low:	ESCALENT INC
Medium:	MARISA RYAN, LCSW
High:	LMJ PRODUCTIONS INC
Low:	CONSULTORIA SENTIMENTAL LLC
Medium:	PANGEA65, LLC
High:	DIRV PRODUCTIONS INC
Low:	JUAN CARLOS PAEZ
Medium:	LINO WIEHEN
Low:	MATTHEW GRAYSON
High:	MARCUS & MILLICHAP CAPITAL CORPORATION
Low:	PHILLIP HILL
Medium:	SALVADOR GONZALEZ
High:	TED F FEDER DDS
Low:	JAMES BERSON
Medium:	TAWAN HONGKHAMLOM
High:	ELI YAHU BRAMI / SHELLY R SAMARA BRAMI
Low:	DANIEL C SPEAKER/JANET D BRYANT/KIMBERLY A TURNEY
Medium:	REARCZ STUDIO LLC
High:	MAURO O AGUILON ADOLFO
Low:	GRANADA ELEMENTARY PTA
Medium:	MAGDALENA MOJICA
High:	ALVIN BROWN
Low:	BEST QUALITY M&M LLC
Medium:	ILDER ENEMIAS BATEN ESCALANTE
High:	CXSHXNLY MANAGEMENT LLC
Low:	GLENN B PFEFFER MD
Medium:	SI SE PUEDE FOUNDATION
High:	ROBERT M SOLOW DDS INC
Low:	ANGELA SOLIS
Medium:	KIRKLAND LAW PC
High:	EMILIA BALOGH
Low:	LONDON LOUVER LLC
Medium:	VWT INC
High:	S FAMILY PROPERTY MANAGEMENT, LLC
Low:	ESSENTIAL HOSPICE CARE
Medium:	1111 DIMENSIONS INC
High:	SCOTT CODY MCAFEE
Low:	K A R TINT INC
Medium:	ADRIAN RAMIREZ
High:	KALED YORDY
Low:	JACKSON LEWIS PC
Medium:	QUAD A HOLDINGS LLC
High:	RENEE GENTRY
Low:	FRENCH COAT LLC
Medium:	ADE REAL ESTATE LLC
High:	LONESOME TRIO INC
Low:	BOHOLANOS OF SOUTHERN CALIFORNIA INC
Medium:	ARACELY GUDIEL
High:	SUNG J KIM
Low:	NATHAN K LAVIAN AND LINA KOHANIM LAVIAN
Medium:	JOSE MENDEZ
High:	BARBARA LESTER
Low:	SKYROM LLC
Medium:	CRITICAL PRODUCTION SERVICES, LLC
High:	CLINTONS RESTAURANTS INC
Low:	DIAMOND 26 LLC
Medium:	DANIEL REYES HERNANDEZ
High:	JET NET LLC
Low:	FLAT FOOT, INC.
Medium:	JAIME HUERTA CASTANEDA
High:	NORTH EUROPEAN INVESTMENT CORP
Low:	VLADIMIR/LILY YUSIN
Medium:	4-EVER YOUNG APPAREL INC
High:	ROBIN POSTL-SCHRUMPF
Low:	HEE JIN LEE
Medium:	ARACELI REYNA
High:	CQC ACUPENCTURE INC
Low:	RELIABLE HOME COMFORT
Medium:	DARCY CARPENTIER
High:	1120 NORTH VAN NESS, LLC
Low:	THE GREEN DOOR PRODUCTIONS LLC
Medium:	JAMES PAUL REDDINGTON
High:	KANDY CONNECTION INC
Low:	ERIN FLEINER-BORTOLON
Medium:	LUIS M GOMEZ
High:	ROBERTO ESPOSITO
Low:	JESUS SERRANO
Medium:	LMW PHYSICIAN ASSISTANT CORP
High:	VARGA CAPITAL (US) INC.
Low:	HYPE AND VICE, LLC
Medium:	SOHAIL K AFRA M D INC
High:	SUMATRA FILMS INC
Low:	ANDREW KIM
Medium:	JORGE CASTELLANOS
High:	JADE MOON JEWELRY
Low:	OSPREY2 ADVENTURES LLC
Medium:	JEREMY SENGLY
High:	REGULAR CLOWN PRODUCTIONS LTD
Low:	BETA THETA PI
Medium:	7812 CLYBOURN LLC
High:	YZ WIRELESS, INC
Low:	VICKI BASSMAN
Medium:	FARIBA KALANTARI DDS APDC
High:	YONG GYUN JEON
Low:	G4S COMPLIANCE & INVESTIGATIONS
Medium:	TARYN AKEMI LOOK
High:	ORLANDO VARGAS CANO
Low:	THE DANNY COSTA GROUP
Medium:	REVON C SHAW
High:	SEAN PANOMCHAI
Low:	YRAYDA HERNANDEZ
Medium:	PACIFIC COAST REFRIGERATION & AIR CONDITIONING INC
High:	KOCH SEPARATION SOLUTIONS, INC
Low:	RED FOX 209 GROUP INC
Medium:	MARIA PATROCINIO
High:	JALIAH BANKS
Low:	NICHOLAS HOUSE
Medium:	VALLEY PROPS LLC
High:	ALFONSO GODOY CARDENAS
Low:	RJR FRAME PR AND BRAND MANAGEMENT LLC
Medium:	BOPPIE BOODAH INC
High:	LCKN AUTOMOTIVE GROUP LLC
Low:	JULIE TUNADOR
Medium:	LAURA LEE FULMER
High:	EVELINA M SOWA
Low:	MICHAEL C MENDEZ
Medium:	KELLY K WONG TR KELLY K WONG TRUST
High:	PABLO ALFARO & ESTELA ALFARO
Low:	LOS ANGELES PLANT LLC
Medium:	NYX NIGHTLIFE GROUP, LLC.
High:	ROBERTO BEJARANO
Low:	DANI COLLECTION INC
Medium:	RUTH FRAIJO
High:	SHAHIN DELKHAH M.D., INC.
Low:	BRIDGET C MUNDWILER
Medium:	GREEN EDGE SYSTEMS INC
High:	WILD CABALLO TRUCKING GROUP INC
Low:	GENERAL WAX CO INC
Medium:	FASTBACK SALES CONSULTING LLC
High:	MAINTECH ACQUISITION LLC.
Low:	COMMERCE MEDIA HOLDINGS, LLC
Medium:	STARLIGHT HEALTH SYSTEM INC
High:	GUILLERMO MORA
Low:	JOSIAH MAZZASCHI
Medium:	HEIDI J ANTHONY
High:	FILIMON RAMOS
Low:	LAWRENCE A WOODCRAFT
Medium:	PARVIZ KARDAN INC.
High:	ITZHAKI TRUST
Low:	NANCY HERNANDEZ
Medium:	KRYSTAL J LOPEZ
High:	KATHY K BARRETT MA MARRIAGE AND FAMILY THERAPIST APC
Low:	ARTHUR DAVIS
Medium:	GF DETROIT, LLC
High:	M+KH ENTERPRISES, INC.
Low:	RAWW SPORTSGEAR LLC
Medium:	MARIBEL GARCIA
High:	MICHAEL & SYLVIA FEDERICO
Low:	SIZZLER USA RESTAURANTS INC
Medium:	BE NATURAL, LLC
High:	12308 MONTAGUE STREET, LLC
Low:	L.A. NEIGHBORHOOD IMPROVMENTS, LLC
Medium:	TIFFANY HOME CARE, INC
High:	ANTHONY WALKER
Low:	DAVID SARGSYAN
Medium:	LHL TLD INVESTMENT PARTNERS LLC
High:	CCS COMMUNICATIONS
Low:	RICHARD JOHN CHARTER
Medium:	FABIAN J MENDOZA
High:	NAZAR TOROSYAN
Low:	MASTER SERVE RESTORATION, INC
Medium:	CONSTANTINO VASQUEZ
High:	CHRISTINE WILHELMI
Low:	THE NULL CORPORATION INC
Medium:	UW 215 LLC
High:	VIGEN HOVSEPYAN
Low:	JOHANNA M VAN GELDER
Medium:	LEENA TAILOR
High:	MINGHSUN LIU MD PHD PC
Low:	RUBIN PROPERTIES INC.
Medium:	EYP MISSION CRITICAL FACILITIES INC
High:	CRYSTAL N PIERCE
Low:	GIANNI AUTO SALES AND LEASING
Medium:	SHINDLER & BLOOM CPAS AAC
High:	FARSHID AZIZOLLAHI
Low:	EDITH ZUNIGA
Medium:	RAKAYA SHEREEF BROWN
High:	BRADDOCK DIALYSIS LLC
Low:	SENDEROS HOUSING PARTNERS LP & ESPERANZA COMMUNITY HOUSING CORP
Medium:	EBISU SUSHI & TERIYAKI INC
High:	BOONCHUAY THAWEEWAN
Low:	BARRANCA INVESTMENT
Medium:	MEL-Z ENTERPRISE INC
High:	JANINE CONSULTING GROUP INC
Low:	MARY SEPULVEDA
Medium:	CARL J GSCHWENDER
High:	AARON JONES
Low:	WINNING LIFE SCHOOLS AND TUTORING
Medium:	CARLOS A LEON CASTANON
High:	JAY HARIK
Low:	RIVERSIDE MEDICAL BUILDING LLC
Medium:	MILTON D CARRANZA
High:	JEFF E PRICE
Low:	CALSTATE ENERGY INC
Medium:	FASHION VITAMIN INC
High:	SOK NAM
Low:	DAVID HOFFMAN A PROFESSIONAL LAW CORP
Medium:	CHALMERS CONSTRUCTION SERVICES INC
High:	SUSAN W DRAKE
Low:	ONLINE NEWS ASSOCIATION
Medium:	LURN VENTURES LLC
High:	VELLANOWETH & GEHART LLP
Low:	DEBBIE S MANDELL
Medium:	GERI RENEE GOLDSTEIN
High:	THE DUBA LLC
Low:	JAE HWANG SUH
Medium:	NAY TRUCKING, INC
High:	DOUGLAS YOUNG KIM
Low:	TOCAYO SOLUTIONS INC
Medium:	JOHN M MOHSIN
High:	TOUCH OF AEGEAN INC
Low:	STONY BROOK PROPERTY MANAGEMENT LLC
Medium:	REYNA ISABEL AGUIRRE CHICAS
Low:	RIM SHOT PRODUCTIONS INC
Medium:	HAYK DUMANYAN
High:	5-10 NAHUM, INC.
Low:	GD ENVIRONMENTAL SUPPLIES INC
Medium:	VANESSA MICHELE CRAIG
High:	DNA SCRIPT SERVICES INC
Low:	CLINTON J SALLEE TR
Medium:	LIFE SAFETY SERVICES, LLC
High:	UNION BAY PAINTING INC
